"","parameter","valueBkt","valueBnt"
"1","beta1","0.4835 (0.4672,0.4994)","0.4242 (0.4062,0.4421)"
"2","beta2","-0.0014 (-0.0015,-0.0013)","-7e-04 (-8e-04,-6e-04)"
"3","beta3","0.1205 (0.1152,0.1258)","0.1304 (0.1237,0.137)"
"4","beta4","-0.0555 (-0.0644,-0.0468)","-0.0237 (-0.0326,-0.0147)"
"5","beta5","-0.0282 (-0.0374,-0.0188)","-0.0237 (-0.0331,-0.0144)"
"6","ctMax","18.5 (18.3,18.6)","20.1 (19.5,20.7)"
"7","eps","0.00059 (0.00055,0.00063)","0.00034 (0.00031,0.00036)"
"8","lInf","340 (321,364)","615 (547,702)"
"9","sigma","3.9 (3.8,4)","4 (3.8,4.2)"
"10","tOpt","13.2 (12.9,13.5)","13.1 (12.7,13.5)"
