"","parameter","valueBkt","valueBnt"
"1","beta1","0.4526 (0.4391,0.4666)","0.3891 (0.376,0.4029)"
"2","beta2","-0.0013 (-0.0014,-0.0012)","-6e-04 (-7e-04,-5e-04)"
"3","beta3","0.1085 (0.104,0.1127)","0.1205 (0.1151,0.1261)"
"4","beta4","-0.0516 (-0.0593,-0.0442)","-0.02 (-0.0264,-0.0135)"
"5","beta5","-0.0327 (-0.0403,-0.0249)","-0.0237 (-0.0306,-0.0172)"
"6","ctMax","19.7 (19.4,19.9)","27.6 (25.6,30.6)"
"7","eps","0.00052 (0.00049,0.00055)","0.00032 (3e-04,0.00033)"
"8","lInf","357 (336,380)","646 (578,727)"
"9","sigma","3.8 (3.7,3.9)","4 (3.8,4.2)"
"10","tOpt","12.5 (12.2,12.8)","12.6 (12.1,13)"
