"","parameter","valueBkt","valueBnt"
"1","beta1","0.4427 (0.4287,0.4569)","0.4275 (0.408,0.4473)"
"2","beta2","-0.0013 (-0.0014,-0.0011)","-7e-04 (-8e-04,-6e-04)"
"3","beta3","0.0994 (0.0951,0.1035)","0.1235 (0.117,0.1305)"
"4","beta4","-0.0496 (-0.0576,-0.0419)","-0.0232 (-0.0328,-0.0134)"
"5","beta5","-0.0389 (-0.0471,-0.0307)","-0.0304 (-0.0405,-0.0205)"
"6","ctMax","19.6 (19.3,19.8)","19.3 (18.9,19.9)"
"7","eps","0.00049 (0.00046,0.00052)","0.00035 (0.00033,0.00038)"
"8","lInf","353 (332,378)","631 (556,724)"
"9","sigma","3.7 (3.5,3.8)","4.1 (3.9,4.2)"
"10","tOpt","11.9 (11.6,12.2)","13.2 (12.8,13.6)"
